road_key,hour,month,is_night,is_rush_hour,is_weekend,at_intersection_binary,school_zone_binary,work_zone_binary,weather_encoded,light_encoded,surface_encoded,historical_crash_rate,ADT,congestion_risk
PRINCESS ANNE RD,18,11,0,1,0,0.0,0,0,0.0,2.0,0.0,42,20000.0,1
2000 JACK FROST RD,17,11,0,1,0,1.0,0,0,0.0,2.0,0.0,1,1700.0,0
1700 INDEPENDENCE BL,15,11,0,0,0,1.0,0,0,0.0,0.0,0.0,2,73000.0,2
1400 GREAT NECK RD N,8,11,0,1,0,0.0,0,0,0.0,0.0,0.0,4,39000.0,2
WITCHDUCK RD,7,11,0,1,0,1.0,0,0,0.0,0.0,0.0,2,5100.0,0
1100 FIRST COLONIAL RD,14,11,0,0,0,1.0,0,0,0.0,0.0,0.0,5,36000.0,1
100 BIRDNECK RD N,14,11,0,0,0,1.0,0,0,0.0,0.0,0.0,1,3900.0,0
2917 SHORE DR,13,10,0,0,0,0.0,0,0,0.0,0.0,0.0,1,5000.0,0
2968 LYNNHAVEN DR,21,10,1,0,1,1.0,0,0,0.0,3.0,0.0,1,20000.0,1
5000 LYNNHAVEN PW,11,11,0,0,0,1.0,0,0,0.0,0.0,0.0,10,46000.0,2
PRINCESS ANNE RD,6,11,0,0,0,1.0,0,0,0.0,0.0,0.0,42,20000.0,1
1000 MILITARY HWY S,7,11,0,1,0,0.0,0,0,0.0,0.0,0.0,1,11000.0,0
1800 SALEM RD,9,11,0,1,0,1.0,0,0,0.0,0.0,0.0,2,15000.0,0
FIRST COLONIAL RD,16,11,0,1,0,0.0,0,0,0.0,0.0,0.0,35,36000.0,1
VIRGINIA BEACH BL,17,11,0,1,0,1.0,0,0,0.0,2.0,0.0,57,30000.0,1
300 INDEPENDENCE BLVD,9,10,0,1,0,1.0,0,0,0.0,0.0,0.0,2,73000.0,2
3200 BLOCK MONET DRIVE,17,11,0,1,0,1.0,0,0,0.0,0.0,0.0,1,20000.0,1
3476 INDIAN RIVER RD,18,11,0,1,1,0.0,0,0,0.0,3.0,0.0,1,71000.0,2
I-264 E,12,10,0,0,0,1.0,0,0,0.0,0.0,0.0,1,150.0,0
1700 BLK WELLSFORD DR,22,11,1,0,0,1.0,0,0,0.0,2.0,0.0,1,20000.0,1
3200 HOLLAND RD,18,11,0,1,0,1.0,0,0,0.0,2.0,0.0,7,36000.0,1
SANDPIPER RD,13,11,0,0,1,1.0,0,0,0.0,0.0,0.0,1,5400.0,0
5600 INDIAN RIVER RD,7,11,0,1,1,1.0,0,0,0.0,0.0,0.0,12,71000.0,2
3800 HOLLAND RD,12,11,0,0,1,1.0,0,0,0.0,0.0,0.0,6,36000.0,1
2500 LONDON BRIDGE RD,7,11,0,1,0,1.0,0,0,0.0,0.0,0.0,7,33000.0,1
2200 PRINCESS ANNE RD,14,11,0,0,0,1.0,0,0,0.0,0.0,0.0,3,20000.0,1
600 ROSEMONT RD S,8,11,0,1,0,1.0,0,0,0.0,0.0,0.0,6,30000.0,1
1000 GREAT NECK RD N,7,11,0,1,0,1.0,0,0,0.0,0.0,0.0,10,39000.0,2
PACIFIC AV,12,11,0,0,0,1.0,0,0,0.0,0.0,0.0,8,17000.0,1
5792 NORTHAMPTON BL,11,11,0,0,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
3000 SHORE DR,9,11,0,1,0,1.0,0,0,0.0,0.0,0.0,3,5000.0,0
1300 GREAT NECK RD N,13,11,0,0,0,1.0,0,0,0.0,0.0,0.0,7,39000.0,2
WOLFSNARE DR,8,11,0,1,0,0.0,0,0,0.0,0.0,0.0,1,4200.0,0
REON DR,13,11,0,0,0,1.0,0,0,0.0,0.0,0.0,2,20000.0,1
500 BLK FIRST COLONIAL RD,17,11,0,1,1,0.0,0,0,0.0,2.0,0.0,2,36000.0,1
2600 PRINCESS ANNE RD,4,11,1,0,0,1.0,0,0,0.0,2.0,0.0,2,20000.0,1
1600 SALEM RD,10,11,0,0,0,1.0,0,0,0.0,0.0,0.0,5,15000.0,0
100 LONDON BRIDGE RD,8,11,0,1,0,0.0,0,0,0.0,0.0,0.0,7,33000.0,1
5200 LYNNHAVEN PW,21,11,1,0,1,1.0,0,0,0.0,2.0,0.0,2,46000.0,2
NEWTOWN RD,11,11,0,0,0,0.0,0,0,0.0,0.0,0.0,15,39000.0,2
5000 SOUTHERN BL,7,11,0,1,0,1.0,0,0,0.0,1.0,0.0,1,190.0,0
INDEPENDENCE BL,13,11,0,0,1,1.0,0,0,0.0,0.0,0.0,26,73000.0,2
ROSEMONT RD S,10,11,0,0,0,1.0,0,0,0.0,0.0,0.0,17,30000.0,1
4200 PLAZA TRL S,21,10,1,0,0,1.0,0,0,2.0,2.0,1.0,2,11000.0,0
3400 VIRGINIA BEACH BL,23,11,1,0,0,1.0,0,0,0.0,2.0,0.0,7,30000.0,1
2600 WEST NECK RD,14,11,0,0,0,0.0,1,0,0.0,0.0,0.0,4,39000.0,2
PRINCESS ANNE RD,8,11,0,1,0,1.0,0,0,0.0,0.0,0.0,42,20000.0,1
2800 PRINCESS ANNE RD,13,11,0,0,0,0.0,0,0,0.0,0.0,0.0,1,20000.0,1
6352 DREW DR,7,11,0,1,0,0.0,0,0,0.0,0.0,0.0,1,2200.0,0
2400 LYNNHAVEN PW,18,11,0,1,0,1.0,0,0,0.0,2.0,0.0,6,46000.0,2
400 S. INDEPENDENCE,15,11,0,0,0,0.0,0,0,0.0,1.0,0.0,1,7900.0,0
800 ROSEMONT RD S,19,11,0,0,0,1.0,0,0,0.0,2.0,0.0,5,30000.0,1
4400 VIRGINIA BEACH BL,17,11,0,1,1,0.0,0,0,0.0,1.0,0.0,8,30000.0,1
PRINCESS ANNE RD,19,11,0,0,1,1.0,0,0,0.0,2.0,0.0,42,20000.0,1
500 KEMPSVILLE RD,20,11,1,0,0,1.0,0,0,0.0,2.0,0.0,7,39000.0,2
1100 KEMPSVILLE RD,20,11,1,0,0,0.0,0,0,0.0,2.0,0.0,1,39000.0,2
5300 PRINCESS ANNE RD,20,11,1,0,0,1.0,0,0,0.0,0.0,0.0,4,20000.0,1
5400 BLK PRINCESS ANNE,19,11,0,0,0,1.0,0,0,0.0,2.0,0.0,1,20000.0,1
800 KEMPSVILLE RD,16,11,0,1,1,1.0,0,0,0.0,0.0,0.0,8,39000.0,2
1800 UPTON DR,12,11,0,0,0,1.0,0,0,0.0,0.0,0.0,2,5000.0,0
2324 ROCK LAKE LP,13,11,0,0,0,0.0,0,0,0.0,0.0,0.0,1,120.0,0
1500 INDEPENDENCE BL S,14,11,0,0,0,1.0,0,0,0.0,0.0,0.0,3,73000.0,2
5900 INDIAN RIVER RD,18,11,0,1,0,1.0,0,0,0.0,2.0,0.0,6,71000.0,2
800 BLK S ROSEMONT,20,11,1,0,0,1.0,0,0,0.0,2.0,0.0,1,30000.0,1
1600 GENERAL BOOTH BLVD,18,11,0,1,0,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
LYNNHAVEN PARKWAY,17,11,0,1,0,0.0,0,0,0.0,1.0,0.0,4,46000.0,2
4900 EUCLID RD,18,11,0,1,0,1.0,0,0,0.0,2.0,0.0,5,4100.0,0
444 DUPLIN ST,23,11,1,0,0,1.0,0,0,0.0,2.0,0.0,1,16000.0,0
